Design Module List

Total Module Definition Coverage Summary 
SCORE  LINE   COND   TOGGLE FSM    BRANCH ASSERT 
 90.74  94.75  90.13  90.26 --      87.81 --     


Total modules in report: 31
-------------------------------------------------------------------------------
SCORE  LINE   COND   TOGGLE FSM    BRANCH ASSERT NAME            
 66.69  82.61  50.00  67.50 --      66.67 --     iq              
 79.94  79.07  80.00  97.06 --      63.64 --     tb_uvm_top      
 80.47  87.93  93.75  60.19 --      80.00 --     csr_file        
 85.43  91.22  78.95  92.86 --      78.70 --     control_unit    
 85.66  74.55  96.23  87.77 --      84.09 --     dmem            
 85.91 100.00  77.05  92.50 --      74.07 --     rat             
 86.76  90.00 --      86.94 --      83.33 --     pc              
 89.31 100.00  60.61  96.65 --     100.00 --     rob             
 89.50  83.02 100.00 100.00 --      75.00 --     alu             
 90.09 100.00  84.86  92.17 --      83.33 --     riscv_top       
 91.04 100.00 --      98.11 --      75.00 --     pipe_ex_mem     
 91.07  87.50 --     100.00 --      85.71 --     imm_gen         
 91.23 100.00 --      98.68 --      75.00 --     pipe_id_ex      
 91.33 100.00 --      98.98 --      75.00 --     pipe_mem_wb     
 94.97 100.00  91.43  99.57 --      88.89 --     register_file   
 95.50  95.29  91.38  97.89 --      97.44 --     fp_cvt          
 95.69 100.00  95.24  87.52 --     100.00 --     fp_divsqrt      
 96.24 --     --      96.24 --     --     --     riscv_if        
 96.58 --     --      96.58 --     --     --     riscv_sva       
 97.03 100.00 100.00  88.12 --     100.00 --     fp_cmp          
 97.09 100.00 100.00  99.47 --      88.89 --     fpr             
 98.44 --     --      98.44 --     --     --     imem            
 98.73 100.00 100.00  94.94 --     100.00 --     fp_fma          
 99.23 100.00 --      97.70 --     100.00 --     pipe_if_id      
 99.46 100.00 100.00  97.82 --     100.00 --     fp_alu          
 99.53 100.00  98.48  99.64 --     100.00 --     fp_round_pack   
 99.64 100.00 100.00  98.55 --     100.00 --     fp_unpack       
 99.92 100.00 100.00  99.70 --     100.00 --     fp_sgnj         
100.00 100.00 100.00 100.00 --     100.00 --     hazard_unit     
100.00 100.00 100.00 100.00 --     100.00 --     forwarding_unit 
100.00 100.00 100.00 100.00 --     100.00 --     icg             

